date,y,temp
2016-06-13,319,16.2
2016-06-14,298,16.4
2016-06-15,329,14.9
2016-06-16,294,17.5
2016-06-17,342,14.4
2016-06-18,276,16.4
2016-06-19,198,16.4
2016-06-20,348,15.6
2016-06-21,273,16.9
2016-06-22,291,19.8
2016-06-23,326,23.6
2016-06-24,341,24.7
2016-06-25,277,24.5
2016-06-26,212,18.6
2016-06-27,334,16.7
2016-06-28,315,17.0
2016-06-29,319,19.8
2016-06-30,318,18.9
2016-07-01,336,20.9
2016-07-02,265,19.2
2016-07-03,187,14.9
2016-07-04,277,16.0
2016-07-05,176,19.2
2016-07-06,160,16.2
2016-07-07,276,15.9
2016-07-08,245,19.9
2016-07-09,202,19.5
2016-07-10,207,22.2
2016-07-11,296,25.3
2016-07-12,295,19.9
2016-07-13,297,18.2
2016-07-14,358,13.3
2016-07-15,269,13.7
2016-07-16,213,16.0
2016-07-17,234,17.8
2016-07-18,275,19.4
2016-07-19,301,20.8
2016-07-20,281,20.9
2016-07-21,286,20.8
2016-07-22,326,22.0
2016-07-23,258,22.0
2016-07-24,220,20.1
2016-07-25,301,21.9
2016-07-26,281,22.5
2016-07-27,292,20.7
2016-07-28,270,20.7
2016-07-29,308,20.1
2016-07-30,225,22.4
2016-07-31,256,18.6
2016-08-01,299,17.8
2016-08-02,278,16.3
2016-08-03,279,18.8
2016-08-04,284,23.4
2016-08-05,346,16.3
2016-08-06,215,17.4
2016-08-07,242,18.3
2016-08-08,330,21.4
2016-08-09,277,15.0
2016-08-10,288,12.1
2016-08-11,257,12.2
2016-08-12,253,14.4
2016-08-13,211,19.4
2016-08-14,218,19.7
2016-08-15,325,18.6
2016-08-16,234,16.4
2016-08-17,296,14.8
2016-08-18,256,16.5
2016-08-19,323,19.6
2016-08-20,248,21.6
2016-08-21,239,17.4
2016-08-22,299,16.2
2016-08-23,248,19.3
2016-08-24,268,20.7
2016-08-25,325,20.8
2016-08-26,319,21.5
2016-08-27,258,22.0
2016-08-28,226,24.2
2016-08-29,312,20.1
2016-08-30,296,16.9
2016-08-31,346,16.4
2016-09-01,306,19.0
2016-09-02,292,20.7
2016-09-03,218,19.8
2016-09-04,205,19.8
2016-09-05,315,15.9
2016-09-06,291,15.9
2016-09-07,312,19.2
2016-09-08,318,21.2
2016-09-09,346,21.6
2016-09-10,238,22.0
2016-09-11,202,22.7
2016-09-12,366,22.8
2016-09-13,290,21.8
2016-09-14,323,21.4
2016-09-15,368,20.2
2016-09-16,321,19.7
2016-09-17,288,16.8
2016-09-18,255,14.7
2016-09-19,333,12.0
2016-09-20,252,11.4
2016-09-21,287,11.6
2016-09-22,332,11.7
2016-09-23,324,12.8
2016-09-24,222,14.1
2016-09-25,199,13.8
2016-09-26,310,12.9
2016-09-27,345,13.4
2016-09-28,179,15.3
2016-09-29,334,17.8
2016-09-30,315,18.1
2016-10-01,255,17.1
2016-10-02,275,13.4
2016-10-03,381,10.8
2016-10-04,352,9.8
2016-10-05,331,6.2
2016-10-06,377,7.0
2016-10-07,354,7.4
2016-10-08,234,7.1
2016-10-09,227,7.1
2016-10-10,320,6.0
2016-10-11,279,6.3
2016-10-12,298,6.1
2016-10-13,322,6.5
2016-10-14,321,7.4
2016-10-15,250,9.2
2016-10-16,219,11.3
2016-10-17,326,7.8
2016-10-18,314,9.6
2016-10-19,344,9.7
2016-10-20,357,8.1
2016-10-21,380,6.8
2016-10-22,247,5.2
2016-10-23,193,6.3
2016-10-24,345,8.7
2016-10-25,372,10.3
2016-10-26,297,8.6
2016-10-27,334,8.6
2016-10-28,185,9.2
2016-10-29,254,9.5
2016-10-30,204,6.8
2016-10-31,339,5.2
2016-11-01,318,8.2
2016-11-02,281,6.3
2016-11-03,320,3.2
2016-11-04,300,3.9
2016-11-05,224,3.9
2016-11-06,214,4.5
2016-11-07,295,2.8
2016-11-08,318,0.6
2016-11-09,258,0.4
2016-11-10,341,1.6
2016-11-11,331,1.8
2016-11-12,217,-0.8
2016-11-13,173,-1.9
2016-11-14,334,-2.3
2016-11-15,313,-0.9
2016-11-16,384,5.6
2016-11-17,224,8.6
2016-11-18,275,9.1
2016-11-19,224,6.1
2016-11-20,206,3.3
2016-11-21,352,3.6
2016-11-22,262,6.4
2016-11-23,284,7.0
2016-11-24,288,6.4
2016-11-25,325,4.7
2016-11-26,229,3.1
2016-11-27,180,3.1
2016-11-28,336,-1.2
2016-11-29,294,-2.3
2016-11-30,345,-1.3
2016-12-01,340,2.3
2016-12-02,358,3.1
2016-12-03,265,-1.7
2016-12-04,203,-4.1
2016-12-05,310,-4.7
2016-12-06,284,-2.8
2016-12-07,290,-1.9
2016-12-08,354,2.8
2016-12-09,358,4.8
2016-12-10,280,6.6
2016-12-11,186,5.7
2016-12-12,335,3.8
2016-12-13,244,-0.2
2016-12-14,310,3.3
2016-12-15,300,0.6
2016-12-16,337,-0.4
2016-12-17,197,-2.6
2016-12-18,258,0.7
2016-12-19,313,0.9
2016-12-20,267,-1.8
2016-12-21,329,-2.8
2016-12-22,303,-3.3
2016-12-23,392,-0.6
2016-12-24,154,2.4
2016-12-25,131,5.3
2016-12-26,133,6.7
2016-12-27,163,3.7
2016-12-28,220,3.8
2016-12-29,244,0.4
2016-12-30,210,-3.6
2016-12-31,152,-5.1
2017-01-01,466,-6.2
2017-01-02,296,-2.8
2017-01-03,248,-0.9
2017-01-04,401,0.3
2017-01-05,361,-4.5
2017-01-06,310,-9.2
2017-01-07,205,-10.4
2017-01-08,178,-5.8
2017-01-09,261,-2.4
2017-01-10,267,-5.7
2017-01-11,324,-6.7
2017-01-12,313,1.7
2017-01-13,389,1.6
2017-01-14,230,-0.8
2017-01-15,158,-1.9
2017-01-16,310,-3.8
2017-01-17,244,-4.6
2017-01-18,298,-8.1
2017-01-19,295,-12.3
2017-01-20,300,-10.6
2017-01-21,199,-7.6
2017-01-22,185,-8.4
2017-01-23,273,-7.8
2017-01-24,261,-6.4
2017-01-25,220,-3.6
2017-01-26,251,-2.7
2017-01-27,311,-6.8
2017-01-28,201,-6.7
2017-01-29,147,-8.7
2017-01-30,315,-8.8
2017-01-31,409,-4.7
2017-02-01,351,-4.1
2017-02-02,375,-2.8
2017-02-03,326,-1.5
2017-02-04,178,0.4
2017-02-05,162,1.9
2017-02-06,236,0.7
2017-02-07,202,-1.8
2017-02-08,225,-3.2
2017-02-09,238,-4.1
2017-02-10,280,-1.9
2017-02-11,168,0.0
2017-02-12,147,0.5
2017-02-13,283,-1.1
2017-02-14,267,-1.3
2017-02-15,315,0.9
2017-02-16,306,3.4
2017-02-17,370,3.5
2017-02-18,169,2.9
2017-02-19,155,2.7
2017-02-20,288,4.5
2017-02-21,227,7.2
2017-02-22,283,8.2
2017-02-23,245,9.7
2017-02-24,305,4.2
2017-02-25,199,1.9
2017-02-26,148,5.3
2017-02-27,302,7.4
2017-02-28,219,5.5
2017-03-01,231,4.8
2017-03-02,255,6.7
2017-03-03,301,5.4
2017-03-04,194,7.7
2017-03-05,150,8.1
2017-03-06,228,4.6
2017-03-07,238,3.3
2017-03-08,246,3.6
2017-03-09,269,6.8
2017-03-10,277,4.5
2017-03-11,200,4.6
2017-03-12,133,1.8
2017-03-13,236,2.7
2017-03-14,252,5.8
2017-03-15,219,7.3
2017-03-16,287,7.4
2017-03-17,308,8.6
2017-03-18,227,6.5
2017-03-19,174,6.7
2017-03-20,276,10.2
2017-03-21,247,9.7
2017-03-22,284,4.6
2017-03-23,250,4.7
2017-03-24,274,7.1
2017-03-25,196,6.2
2017-03-26,185,5.6
2017-03-27,298,6.7
2017-03-28,318,10.8
2017-03-29,310,13.0
2017-03-30,275,13.0
2017-03-31,378,14.0
2017-04-01,265,14.2
2017-04-02,183,13.6
2017-04-03,280,10.3
2017-04-04,282,7.8
2017-04-05,271,7.8
2017-04-06,261,6.6
2017-04-07,359,7.4
2017-04-08,196,10.8
2017-04-09,174,12.6
2017-04-10,368,13.9
2017-04-11,301,7.1
2017-04-12,338,8.8
2017-04-13,342,8.5
2017-04-14,198,9.2
2017-04-15,211,9.5
2017-04-16,180,6.2
2017-04-17,201,4.1
2017-04-18,294,2.8
2017-04-19,279,1.3
2017-04-20,284,2.1
2017-04-21,299,5.5
2017-04-22,197,6.8
2017-04-23,174,5.3
2017-04-24,354,6.9
2017-04-25,262,9.7
2017-04-26,293,3.9
2017-04-27,291,5.6
2017-04-28,332,4.8
2017-04-29,243,6.3
2017-04-30,222,8.4
2017-05-01,211,10.0
2017-05-02,332,10.3
2017-05-03,305,11.3
2017-05-04,286,10.9
2017-05-05,319,9.2
2017-05-06,237,12.2
2017-05-07,207,12.3
2017-05-08,173,9.9
2017-05-09,299,4.9
2017-05-10,372,6.6
2017-05-11,371,12.6
2017-05-12,354,14.6
2017-05-13,250,15.0
2017-05-14,226,14.9
2017-05-15,354,15.1
2017-05-16,300,15.7
2017-05-17,343,17.9
2017-05-18,357,18.8
2017-05-19,396,19.6
2017-05-20,223,13.7
2017-05-21,217,14.7
2017-05-22,318,14.3
2017-05-23,306,16.6
2017-05-24,287,13.8
2017-05-25,323,12.9
2017-05-26,355,15.4
2017-05-27,255,17.6
2017-05-28,246,19.5
2017-05-29,324,22.4
2017-05-30,328,22.5
2017-05-31,354,18.7
2017-06-01,342,17.4
2017-06-02,376,18.4
2017-06-03,271,20.5
2017-06-04,252,16.4
2017-06-05,331,16.2
2017-06-06,321,16.9
2017-06-07,305,12.9
2017-06-08,329,15.3
2017-06-09,348,19.3
2017-06-10,235,17.3
2017-06-11,229,19.6
2017-06-12,337,22.2
2017-06-13,337,16.1
2017-06-14,310,16.9
2017-06-15,339,19.8
2017-06-16,377,17.9
2017-06-17,220,15.2
2017-06-18,220,17.9
2017-06-19,370,20.9
2017-06-20,315,23.8
2017-06-21,295,22.1
2017-06-22,329,22.2
2017-06-23,387,19.1
2017-06-24,275,21.1
2017-06-25,224,20.2
2017-06-26,298,20.5
2017-06-27,334,17.1
2017-06-28,354,19.1
2017-06-29,418,16.6
2017-06-30,348,17.3
2017-07-01,248,16.9
2017-07-02,185,17.2
2017-07-03,291,17.3
2017-07-04,276,17.2
2017-07-05,196,19.2
2017-07-06,166,19.8
2017-07-07,284,21.4
2017-07-08,173,22.0
2017-07-09,197,22.6
2017-07-10,288,23.7
2017-07-11,328,18.9
2017-07-12,305,19.0
2017-07-13,301,15.0
2017-07-14,317,14.7
2017-07-15,247,13.7
2017-07-16,209,17.1
2017-07-17,286,19.9
2017-07-18,285,20.2
2017-07-19,325,22.9
2017-07-20,291,21.7
2017-07-21,331,21.9
2017-07-22,230,22.4
2017-07-23,220,19.7
2017-07-24,297,16.4
2017-07-25,293,15.2
2017-07-26,303,15.5
2017-07-27,303,16.9
2017-07-28,333,18.3
2017-07-29,240,20.4
2017-07-30,213,23.1
2017-07-31,319,24.0
2017-08-01,335,26.3
2017-08-02,324,23.6
2017-08-03,293,22.1
2017-08-04,303,22.8
2017-08-05,249,22.2
2017-08-06,244,18.3
2017-08-07,360,17.6
2017-08-08,318,19.7
2017-08-09,307,19.9
2017-08-10,299,20.4
2017-08-11,431,15.6
2017-08-12,220,15.3
2017-08-13,233,17.4
2017-08-14,327,17.5
2017-08-15,321,20.6
2017-08-16,343,19.6
2017-08-17,286,18.1
2017-08-18,347,23.1
2017-08-19,202,17.8
2017-08-20,184,15.7
2017-08-21,293,14.9
2017-08-22,267,14.3
2017-08-23,296,14.3
2017-08-24,261,18.6
2017-08-25,282,20.1
2017-08-26,244,20.8
2017-08-27,203,20.3
2017-08-28,286,17.7
2017-08-29,315,18.5
2017-08-30,314,20.9
2017-08-31,341,20.0
2017-09-01,447,13.1
2017-09-02,191,12.7
2017-09-03,239,13.1
2017-09-04,307,13.2
2017-09-05,289,15.5
2017-09-06,290,17.2
2017-09-07,295,13.7
2017-09-08,327,14.2
2017-09-09,232,16.1
2017-09-10,227,13.6
2017-09-11,286,13.9
2017-09-12,291,12.6
2017-09-13,303,13.7
2017-09-14,357,11.8
2017-09-15,364,11.5
2017-09-16,280,9.9
2017-09-17,209,10.3
2017-09-18,370,9.4
2017-09-19,309,9.1
2017-09-20,330,10.4
2017-09-21,314,10.6
2017-09-22,343,12.4
2017-09-23,264,11.3
2017-09-24,245,11.1
2017-09-25,324,12.6
2017-09-26,332,13.2
2017-09-27,360,13.7
2017-09-28,222,13.3
2017-09-29,340,13.7
2017-09-30,243,12.1
2017-10-01,230,10.2
2017-10-02,367,12.7
2017-10-03,421,12.0
2017-10-04,343,10.6
2017-10-05,382,11.9
2017-10-06,357,9.2
2017-10-07,259,9.3
2017-10-08,251,9.6
2017-10-09,364,7.3
2017-10-10,350,10.5
2017-10-11,339,13.1
2017-10-12,312,12.6
2017-10-13,361,12.4
2017-10-14,286,13.2
2017-10-15,290,14.5
2017-10-16,392,14.4
2017-10-17,306,14.5
2017-10-18,332,9.4
2017-10-19,299,10.6
2017-10-20,358,10.2
2017-10-21,260,11.7
2017-10-22,234,10.4
2017-10-23,293,8.2
2017-10-24,316,9.5
2017-10-25,321,12.9
2017-10-26,327,12.1
2017-10-27,412,9.4
2017-10-28,236,7.7
2017-10-29,270,7.1
2017-10-30,354,4.2
2017-10-31,319,5.3
2017-11-01,334,6.3
2017-11-02,327,9.2
2017-11-03,319,7.0
2017-11-04,234,3.3
2017-11-05,192,4.7
2017-11-06,337,5.7
2017-11-07,265,6.4
2017-11-08,304,5.4
2017-11-09,295,6.7
2017-11-10,354,6.3
2017-11-11,255,4.2
2017-11-12,245,2.4
2017-11-13,360,2.2
2017-11-14,352,2.0
2017-11-15,340,4.1
2017-11-16,361,3.5
2017-11-17,205,2.7
2017-11-18,213,2.3
2017-11-19,195,3.1
2017-11-20,385,2.8
2017-11-21,338,4.9
2017-11-22,333,7.1
2017-11-23,381,5.3
2017-11-24,358,8.2
2017-11-25,230,6.2
2017-11-26,182,1.5
2017-11-27,305,2.3
2017-11-28,290,3.9
2017-11-29,315,2.7
2017-11-30,381,1.1
2017-12-01,385,-0.6
2017-12-02,214,-1.2
2017-12-03,182,-1.4
2017-12-04,399,0.4
2017-12-05,310,2.7
2017-12-06,294,3.1
2017-12-07,350,2.7
2017-12-08,369,3.7
2017-12-09,273,-0.4
2017-12-10,300,-1.0
2017-12-11,315,4.1
2017-12-12,310,3.2
2017-12-13,329,0.8
2017-12-14,371,3.1
2017-12-15,415,2.2
2017-12-16,281,1.4
2017-12-17,303,-0.1
2017-12-18,377,-2.7
2017-12-19,333,-2.4
2017-12-20,333,0.4
2017-12-21,391,2.7
2017-12-22,328,3.9
2017-12-23,200,4.9
2017-12-24,127,6.4
2017-12-25,135,2.2
2017-12-26,181,-0.6
2017-12-27,235,-0.3
2017-12-28,211,0.6
2017-12-29,206,-1.3
2017-12-30,189,0.7
2017-12-31,116,8.6
2018-01-01,518,5.6
2018-01-02,222,3.7
2018-01-03,321,3.5
2018-01-04,267,4.8
2018-01-05,278,7.0
2018-01-06,173,6.7
2018-01-07,128,3.6
2018-01-08,266,2.6
2018-01-09,241,6.2
2018-01-10,277,4.6
2018-01-11,256,2.9
2018-01-12,299,3.1
2018-01-13,168,-0.4
2018-01-14,153,-1.2
2018-01-15,236,-1.4
2018-01-16,548,1.2
2018-01-17,370,0.4
2018-01-18,324,2.3
2018-01-19,302,1.2
2018-01-20,192,0.3
2018-01-21,251,-1.6
2018-01-22,289,-2.2
2018-01-23,226,2.1
2018-01-24,315,5.8
2018-01-25,285,5.3
2018-01-26,278,1.6
2018-01-27,232,2.2
2018-01-28,154,5.3
2018-01-29,282,7.2
2018-01-30,256,3.9
2018-01-31,259,4.5
2018-02-01,272,4.1
2018-02-02,279,1.8
2018-02-03,184,0.9
2018-02-04,157,-1.1
2018-02-05,253,-2.3
2018-02-06,219,-4.1
2018-02-07,368,-1.4
2018-02-08,280,-2.3
2018-02-09,275,-2.4
2018-02-10,161,-0.9
2018-02-11,157,1.4
2018-02-12,304,0.7
2018-02-13,256,-1.6
2018-02-14,333,-2.6
2018-02-15,276,-1.6
2018-02-16,446,1.3
2018-02-17,238,-1.3
2018-02-18,143,-0.6
2018-02-19,277,-1.2
2018-02-20,223,-2.1
2018-02-21,262,-2.5
2018-02-22,245,-3.9
2018-02-23,261,-4.9
2018-02-24,191,-6.8
2018-02-25,146,-9.3
2018-02-26,260,-10.7
2018-02-27,237,-11.7
2018-02-28,250,-10.8
2018-03-01,293,-9.4
2018-03-02,249,-6.7
2018-03-03,175,-5.1
2018-03-04,163,-4.3
2018-03-05,254,-1.9
2018-03-06,429,-0.6
2018-03-07,297,2.4
2018-03-08,246,4.4
2018-03-09,286,4.2
2018-03-10,211,7.6
2018-03-11,177,10.4
2018-03-12,301,6.6
2018-03-13,237,7.9
2018-03-14,255,3.9
2018-03-15,262,4.8
2018-03-16,333,2.6
2018-03-17,285,-4.4
2018-03-18,184,-5.9
2018-03-19,259,-5.9
2018-03-20,256,-2.2
2018-03-21,320,-1.3
2018-03-22,242,0.0
2018-03-23,307,2.1
2018-03-24,208,2.8
2018-03-25,173,1.1
2018-03-26,264,2.2
2018-03-27,294,3.9
2018-03-28,335,4.9
2018-03-29,345,5.9
2018-03-30,210,6.0
2018-03-31,158,6.1
2018-04-01,134,5.1
2018-04-02,172,5.6
2018-04-03,278,11.9
2018-04-04,284,13.2
2018-04-05,280,10.4
2018-04-06,300,6.0
2018-04-07,244,9.6
2018-04-08,201,7.9
2018-04-09,335,10.8
2018-04-10,271,14.3
2018-04-11,325,13.8
2018-04-12,295,16.2
2018-04-13,353,14.2
2018-04-14,229,13.5
2018-04-15,216,13.9
2018-04-16,327,13.1
2018-04-17,329,12.9
2018-04-18,302,13.8
2018-04-19,334,15.4
2018-04-20,368,18.1
2018-04-21,244,18.1
2018-04-22,245,17.6
2018-04-23,339,16.9
2018-04-24,314,14.8
2018-04-25,327,15.4
2018-04-26,313,11.4
2018-04-27,393,10.6
2018-04-28,269,15.7
2018-04-29,213,17.6
2018-04-30,347,17.3
2018-05-01,216,13.4
2018-05-02,317,14.2
2018-05-03,302,14.4
2018-05-04,321,13.4
2018-05-05,264,13.5
2018-05-06,209,13.7
2018-05-07,335,15.5
2018-05-08,211,16.6
2018-05-09,331,17.4
2018-05-10,343,18.9
2018-05-11,325,15.4
2018-05-12,278,17.3
2018-05-13,235,18.6
2018-05-14,342,17.5
2018-05-15,291,13.6
2018-05-16,360,11.6
2018-05-17,351,12.9
2018-05-18,332,13.4
2018-05-19,250,13.2
2018-05-20,244,15.3
2018-05-21,350,15.8
2018-05-22,315,16.7
2018-05-23,342,18.4
2018-05-24,346,17.7
2018-05-25,334,18.1
2018-05-26,264,19.2
2018-05-27,219,20.9
2018-05-28,338,22.9
2018-05-29,355,23.1
2018-05-30,331,20.6
2018-05-31,393,21.9
2018-06-01,357,19.3
2018-06-02,218,19.6
2018-06-03,205,19.9
2018-06-04,331,19.8
2018-06-05,292,19.5
2018-06-06,298,19.7
2018-06-07,298,20.4
2018-06-08,336,22.1
2018-06-09,277,20.8
2018-06-10,234,20.8
2018-06-11,331,20.4
2018-06-12,323,17.6
2018-06-13,310,13.9
2018-06-14,267,13.9
2018-06-15,363,16.7
2018-06-16,268,18.9
2018-06-17,221,19.6
2018-06-18,336,18.2
2018-06-19,293,18.9
2018-06-20,314,22.1
2018-06-21,361,21.7
2018-06-22,350,11.2
2018-06-23,232,11.8
2018-06-24,212,12.8
2018-06-25,300,14.3
2018-06-26,283,16.2
2018-06-27,301,15.9
2018-06-28,351,15.9
2018-06-29,362,21.0
2018-06-30,252,16.5
2018-07-01,225,13.9
2018-07-02,279,15.8
2018-07-03,300,18.0
2018-07-04,329,21.1
2018-07-05,234,22.8
2018-07-06,204,18.4
2018-07-07,190,18.2
2018-07-08,239,19.4
2018-07-09,317,20.4
2018-07-10,244,16.8
2018-07-11,263,14.8
2018-07-12,282,15.3
2018-07-13,294,20.3
2018-07-14,256,20.7
2018-07-15,237,21.3
2018-07-16,361,20.4
2018-07-17,306,22.2
2018-07-18,323,21.8
2018-07-19,315,21.6
2018-07-20,343,21.1
2018-07-21,251,22.0
2018-07-22,222,21.7
2018-07-23,333,23.0
2018-07-24,300,23.7
2018-07-25,341,24.6
2018-07-26,295,24.2
2018-07-27,345,24.5
2018-07-28,309,24.9
2018-07-29,247,24.8
2018-07-30,333,28.5
2018-07-31,327,27.7
2018-08-01,340,28.2
2018-08-02,340,27.0
2018-08-03,360,25.6
2018-08-04,264,26.2
2018-08-05,253,21.8
2018-08-06,334,21.7
2018-08-07,325,24.8
2018-08-08,334,25.1
2018-08-09,327,26.3
2018-08-10,349,19.8
2018-08-11,218,18.1
2018-08-12,237,20.4
2018-08-13,318,23.3
2018-08-14,267,20.3
2018-08-15,289,20.2
2018-08-16,272,21.5
2018-08-17,299,23.4
2018-08-18,282,22.5
2018-08-19,243,24.7
2018-08-20,296,24.8
2018-08-21,296,21.7
2018-08-22,309,23.2
2018-08-23,325,24.8
2018-08-24,353,19.8
2018-08-25,210,15.3
2018-08-26,208,14.3
2018-08-27,305,17.1
2018-08-28,265,17.5
2018-08-29,309,19.3
2018-08-30,333,15.1
2018-08-31,310,15.3
2018-09-01,352,13.0
2018-09-02,268,15.4
2018-09-03,374,17.5
2018-09-04,303,19.8
2018-09-05,296,19.0
2018-09-06,284,18.5
2018-09-07,376,16.8
2018-09-08,242,16.4
2018-09-09,214,16.4
2018-09-10,343,18.8
2018-09-11,270,21.0
2018-09-12,378,21.6
2018-09-13,313,17.3
2018-09-14,382,15.4
2018-09-15,252,15.4
2018-09-16,251,15.5
2018-09-17,320,17.5
2018-09-18,341,20.6
2018-09-19,318,21.1
2018-09-20,332,21.5
2018-09-21,380,21.0
2018-09-22,257,13.1
2018-09-23,271,13.1
2018-09-24,366,8.8
2018-09-25,301,7.4
2018-09-26,355,8.7
2018-09-27,381,14.4
2018-09-28,234,13.6
2018-09-29,269,8.6
2018-09-30,214,9.3
2018-10-01,319,7.1
2018-10-02,290,7.9
2018-10-03,360,11.2
2018-10-04,334,10.3
2018-10-05,385,10.8
2018-10-06,259,11.8
2018-10-07,228,12.7
2018-10-08,326,10.6
2018-10-09,323,9.4
2018-10-10,384,12.5
2018-10-11,344,15.3
2018-10-12,384,15.3
2018-10-13,292,14.1
2018-10-14,240,15.6
2018-10-15,324,14.9
2018-10-16,371,12.7
2018-10-17,301,11.7
2018-10-18,314,11.0
2018-10-19,332,10.4
2018-10-20,246,10.1
2018-10-21,211,8.1
2018-10-22,361,7.5
2018-10-23,313,7.5
2018-10-24,415,9.2
2018-10-25,354,11.1
2018-10-26,354,10.1
2018-10-27,279,7.5
2018-10-28,290,3.3
2018-10-29,394,5.0
2018-10-30,387,13.8
2018-10-31,352,7.8
2018-11-01,326,7.7
2018-11-02,353,8.6
2018-11-03,272,8.7
2018-11-04,216,10.3
2018-11-05,311,9.9
2018-11-06,320,9.4
2018-11-07,276,8.6
2018-11-08,271,9.1
2018-11-09,361,8.5
2018-11-10,226,8.6
2018-11-11,229,8.5
2018-11-12,315,9.2
2018-11-13,285,8.2
2018-11-14,375,6.3
2018-11-15,347,2.4
2018-11-16,373,-0.6
2018-11-17,243,0.5
2018-11-18,177,-0.6
2018-11-19,369,-0.3
2018-11-20,333,0.1
2018-11-21,313,1.1
2018-11-22,257,1.6
2018-11-23,326,3.1
2018-11-24,247,4.8
2018-11-25,221,2.9
2018-11-26,335,2.2
2018-11-27,272,-1.8
2018-11-28,327,-3.7
2018-11-29,329,-4.4
2018-11-30,383,-2.7
